query_id,answer
F1xJl5TsRzinRg9H,bc238260781d7385 d10f22bd8aa4c420 bcd8a2cfd16d5e85 781485f96102600d 55c6852d6e424c64 300da0a8c2207584 978465d765ddb553 cea6ca050e1d44b7 6f3f833d9fe46a78 264ba76614d72f4d cae84b4991b9db51 c6e33407d8917d5b 916d6e064c7fda49 c28170e4b64bbf0a 620c43fa0705382e c89603c02ff2ee35 624aca8059bb3a08 f6b28487864bbab2 df987f980fa9cc89 9270b5097356d39b 78a579afe92d2119 d2e87b7068bff6a3 67a6a523c2afe42a 059fe80d9d7f1a06 16388ddd0fb303ae 30ac31f395222b68 7453d53f55ca4039 686de0c09adf56d6 76a34733273cef42 cff070b38df47451 a105140984a393fd 7b67d2957c332554 e518fe35a32d9ce8 33bac488d362fe2f 0eff1914a6270a23 374031384c9e7e4e ad25e62b742e0ee8 ece9e16df4b0bc0f 88a9baa7f733018a a93bb27342553257 8f15da83db1159fa c74c3d0f0f6109ec 6bc12aa4db6b01a9 871416ecaf940bcc bf15b0dd4994a48d 5b886a546e7fb676 6fff76d3e50ced33 c07866a35ad3e674 b726895070959449 2784c8c630bf7903
LJwQsQzDmpb37Jhh,544d25aee0eba67c c844110b4dc67f8b 0b4e0c29001d7069 3036f22e937a1563 e43352dd9b829b95 d0516bd24e3254cb 14f8ec704416bcf8 33fcd0817e729f58 51f5a6e841776966 3e935cccd12ffb51 b2212a998c9a3dcc b284778d1557c049 82a6597a0bb91def 8ddded5e0de9403f 0f9900cd37043bb7 13c410506caad912 2a080c6a9d64946f 49198ad0c19ed7cc c7c7e3e317658bf6 17ac46a897e58772 31bf7b9936b0e6b9 f0b28194ff7352e0 a1c1046c5bec4cc8 13184cda81f48fb0 4079235bb436f00e 7c49562b34755256 6c2e479e30952c26 ec0b00d94105e413 0fc8802e0191e810 1a94ea07ad23d824 69ae4cc724776b0a bf6612288978ee88 7dd1d3ad1da0968f c57a6c162394053a 4d4557a4c0c89a3c 7166f98a01e9fcf0 6f09925bc98c5c8f f44bc808301ec430 1434b09cafef0f00 81917d7436022aaf 1b33f52569ba62d8 f43ef24c18b019ae 060011f469b19cb0 0e97ea7923abfbd8 8bcbc17091f8b34b e3e44db7850001af 252da79e9846c3ca 225e5a8d99f1963c 786ce8f4f103f403 24112771af078902
beFjo7qRKpO4zgxJ,b5d18bf81027652e 7658dc5c3657ac83 adfbf16bbdf86e45 968e827017016f44 e874a88b5b526342 010457c72298be72 3909ef3e79578207 25168b55e3263679 dfcf7a9e54132398 50e29312d1b04797 2b20a265b344816f 13eb8bf3dbd7c824 999e3c6a53473f4c 29e250331933331a 3caf6e9a7d783c4c 59f2ed898446e769 5b8841b16c410750 219ff8f25857c4a7 77c4569f04d448f3 3d76ae56ec52cf77 d6c7d3c8cb5f5ede e37582ca975449a3 07b1124c9a343ca2 9da69a4458c365dc 0af9b7331185e25b 8559be2b5e9b6586 3778c43f088ad363 b1e4ae82fe8f8169 b5434dbb4123aa16 3af111824805acb5 9fa6d65ee928bb19 fcb4aa2673598299 cd448715d79d0fb7 34cf267683349bc0 bc57d115f5a03520 7cd7a868b0bb9a70 0f1095a0fbdddebe 641ec4e6983f4013 dfd0a208ad5e927e 17bf4aadfac03cd8 5e171fbf01b92a28 f07dab85132d0ce9 9bc1df008aec895c 94601453dfabed2a c774c5289c869018 66ecc7744761bb14 0034e838540430a6 0a35c81b8c2e88e7 11db366b2a9658fd 3b1ea486847a69c8
4ghnM49CE7IDGGDg,1dd73b70469a5864 33078cc3d40bcd10 990bdcae48af203a f4d0fd64b8cacfcc 7fe418e2bdcf9cbb 4b46cd131e3874e5 9f9bba2dfbc3b1f7 05825c1d5ebf39d5 3f8b248aefa20a8a 90f9b60d023a02ce 0d7e1464aabed9fe 289e403ebfcaf761 f02e583a73ef1eb9 d2370710815f8ec1 c0bb9d17d783a2cd 284dcae57a638363 c19f48c0095dcd73 00f2bb587c8aa8c0 0be4cf5cdb25e19a c70e7f1ffab2c9c2 6f003e544a5e4cd5 552c10e9b78be988 9ead537a881cb439 45f3a547a1838e34 23ca4ffba11033b4 f1a61d4b285c7dfd 1504fde5bb5aa521 ca7c0270d9017a73 ede40ddd2962d6f9 2bc28e37187a4776 d0a85db80b5421d7 ca6df6bc803d351f 2624d604cef83e85 ae88370c7e9e5017 04007e3576c98ede f15716ef2e326843 9f6066c42b0bbcbc 754f9e0bcfef2cb7 260fd787de54ee26 bcc0874a2e566be1 3b22c2810c9ad2bd 447f94ff852a9811 20f5a849d3d9443f 103320c37fa4436d 7492d250482e01a4 d523512594385614 d0a1e6addfc82a54 5d91e8b4f179306b 6c39d7035b675e64 62e82d738a4480d4
xsmQ9y05eoZQnYqc,52c3438869d56ef6 3457321324ac409f f555cbaa30e9d342 671d827cf5843282 3eea3d95dbd26b4e d4c3a8498b145082 a2e3ae58a12e1a26 e308919ef7163506 15ce6ba8c75ae181 03ba5a0868ff2d03 5eae82d50a8b7e7f c0409a93739768e4 facc38a345223fef 092ce0d259ea495e d14ce085b2117a13 eafa38a905cbc124 a38b662ed8760f83 e3e7efe6b74af0f3 729e11c5389cc1e9 04f106497d87653d 10de8717a65b647e 2777501efe75ab52 02f1369375d7c11d 0e269993e87f1319 608d297465ccf5c9 69551660585a38f7 f0d0eb59799412ff 8580150e9290ef8f 81d1f165f35849ee e17f2e7d6fd88764 4aa2323b6468e6a1 5e2b44d57092558c aa694ab86f929799 c029adf23edf5af0 1a1c3936decebd23 c5210e134a5fcae6 d5510dd110628965 7a8b32d45a2303db 12c156d98b8a358d 1352fcfa5ad0620b bf04791c66decc3b fb121c0738807c68 c9d0bd4bf888d3fb 5bf971130e748634 cb81aa973ce72cbd 1f5041f1e0987993 ad5ac0e163b78d2e 03f3ebed490fc446 0d55c1f347f7ef81 792cfce65a8a0d63
xzKexfmZR8OVTaZy,6b111abf4f4d9bd0 ef90b1ef5a863a20 c3d4d47cb6c6a934 2c6ef9d8afbd688b e61763bc4aa19afe 819a58f6f0faac99 e915434524a2c1ae 950253834bccdd97 b1fef3c261f54dcb db79b1352263d3d1 96b15567b803a4ae 9f1fb2e2b90df4c5 9463cac4d346540c 198ba8a65b9b1169 76220c6bba4b2167 4098fca45d1c8f71 8855d5d7c437f6ee fb9befe8bd486400 334f73ed032e0396 3db5e512edaea12e 7cd1a2f4afcc1d12 3d4ff57197dc938b 01ca35a0db36e99f 19cc16b7c6020cb5 726d80995d660845 23217962d1bee735 6dbaee3d93d7cfe8 927e5ba926024cc1 227942179d00b741 0d0457a1b7001eb9 04c00de2dfe11b77 03f60ff294101b4f ece9f857690eaa54 7afacbac58e85223 afbd3e56f3d01528 8bf266321969c538 1d4aa701da80c17e 7399cad438256b9c 2d4af88ea814d9ae fe86902375105f84 668610d092f70ea2 e658d187fba17146 e2737a6537c36cd1 e0bb99daad215d67 940f5fa7a4be74e2 f45e9897a3c2334f 4e3710b8238eaa5e 845f271dd0cc4716 53d0d393145353a4 a46ed269889812e7
TPUV8STEYjJ0cG6S,04dd322ba363c414 a5c0e15c5c47f7fb 13152713440d53ce a2d151d8fbe747a4 1c318364dd8d1abf 07e7748a6fc3928d ae588eb08fb384db ccbc127d554824c7 1d0b57cb1e18a787 1826bb38c5ec02b4 7d82fc2b8e1c00bc 1db8a751e01f6a64 8f1089716de34e35 363f500a4f3a76f7 a1c95ff50dbf655b e1b9deac97b19856 0b444894af2b62ae d32ce89ecaf3f853 af29a6e3099619c8 2433bbffe1277bfa d5f1068ab5312740 cf7da5d759d39678 d6732cfcf1153a16 de0f4b076c6d3683 ff79a96daef8e8df 2251522faae7121b 1bd5665c529538ab b0744f7f95dbdff5 ea9baf85b112d22b 361613d98b300958 93926e9e3d4dc466 0b1c3297589df3d8 07c9217a5a0bb838 961e06bfcd34a434 0fae692801c84fb2 e8d08b85550bb193 cfd6911dda7418be b367273c78fb3039 432f1231f61ac946 82d4681abad89731 7682264e1e89bc31 fecb65e2f1b63b3d fc960cf6b4e0f8df 9b02a0a82a22c0d8 d44a6a5561257eb8 822ed9aa76c90f5e 1f59807474cc09ae 87eee3110ee070af 55242e1c1eb6aaa1 1ac1ed0003fdc9a9
NEzyMjwm5Z59VOE0,17eb79254ffbe289 59e46da570ff46d5 0420c413e6d2c1a6 e3dd8ed778bd2c05 5cb34f5847d20afc bd5d505eed2f4e2e 87b31754fca749d4 7f304bf9b7587e0b 5324bbbb1aa5ea33 c258c3595e15e56a 56768814ada0c134 9581f755528cfa86 a8c761b616807260 6b7f21d4ccbc3874 a9674518c776f94a 631d6755d3bd6701 50fad1342dd7f6fc 43840a2f2eaa8fc7 9b2d3e6f6ca63525 bcaeefe065fb6483 5dd109c60cded18f 9ec54d4202438393 a2e84296d49b1667 c8c32bcbe05de708 c5e48a5186886f9d 224b7624577341c4 3be4d06167e646a2 3eafacd6db0af8ac 9883496077e0e615 656996cd6e32cd6e 2e2396731704abb6 13d42e9f5f1b878f c8c8bdda7528929b 214d9f745f7f92de df35e0e1d3f199de f9fce4373607ed54 ffaa76c0da4a7b70 1934f7afd37c1b49 ec7e521a460e5bd8 2495a8d563aca356 9f4eb7cc0d9c2533 914f59e761c71018 1756675856f6c1e0 90828f254ed64f8a 6dfd8fdc2a06892c 269bb0c4ca94defc 083c0f8b591e1500 e46113d221b1b820 5f23079a8e41250c 42e3b4118dde9256
cZjc1fVOeebecBoK,7ed8419a2030b57a 297967659ee4021d e67e0f0a0331d7c4 1392f1bdd20d2d72 f6da64a792de8cdc 74c4de1de085cf11 b17b491f239cd59e 2e39d982f61c9944 fdf3ce01f1a1304b 409f0546da43fd58 26eeeea72ce4ed43 8b8f45ba2f8dcbe9 c7fe0ab9f5d9f567 8e3ac00d5fe6ee8a ee967aa2a93140b4 2c2a147a883cb360 d47d52b8286d2e06 cb17e1b9a1bdda43 4a90d9f80974025f 213a9d5444a76b33 ece6c96b803b6574 e25fd84c208d3111 b6165bff5eacb4c8 c05a2f69f9231be8 cf862ba834357ae0 72ce02e56bc5ef68 4b566e71bcdbf903 cc9786d620f5eb79 5a39025493b0d825 10c59f01f5377b09 04da375f1c4d9ff6 108c1a0f285c565d 7b377c2a67085d63 4042b3f70137968d 20d31da8d7856ca0 a87f495a70eb15fd 81c550b11bbfcd57 ed1cc5746019fae1 1b60008866afa746 7a9c404dc9c6b6c3 9962133a049b7dc0 6d6b383b5370b6e8 55ea0865ab189e32 eb2cf8d623971078 fb2d710dc59b6ccc b7f5690a9918f11a fe867b4c2d982da5 e9bb31d3542e0ed7 721a9dc63e2a5a3d 4a14a4f4a1f85501
61Hsqzif5v7vBJYC,7c4fb41bb7e305d4 209f2b68e4f5f72e 1f91c8dd5a869226 c929277140e88400 d8b5310dd4b1fb42 dccfed3daed87c61 219728e47d3d7541 21ba9e9eea6215dc ff5b510bc1258f85 5fc331866cb3b626 00e82fec91a577b5 5c366e688544f1a1 a9c3c84782bff5e7 3bcabc9ccbac67b6 ab53729edf2104de 05db7cc787dec79b 9773d4cc4409a569 1ee268b4f13a263e 668d317a5648c9c3 a86429fa8c407900 b99f45df662d90cb 1754dcc062c25567 9d8711196b2341cc c0866d35cb3aead6 cb2c63a2ce7a3007 0afa3561045857cd 73406c2ed8a567a8 2cabf3e15b1af1b3 82948e402cbe4221 fc9a87ac0bae52d2 dcd24fa70138d9b6 af7914be5db9454e c8d06793429718d3 79315916e6acc07d 48b17db0c8bca962 d834edff9a5e6ade 9567809addcf5388 43bdc87d2229d618 0ae79ecae1f89ac8 8864477bb880028a 8c70593622f7d5b5 d3b9f089a313e794 01ed9f70137b0661 90a9ef3ff6aff301 a33c87862885d947 216a13e2dcc5e25e 232442f7464ba480 cc7eec3648988101 ab48124050f52803 2a0a5595f8853c19
prBQZM9YWgknICEh,ffeb8d568a57bd54 2f935f3e306189a8 2927168178dad0c1 67b4de290d1bd7c2 dba05e1375cca831 31627a68add3b0a7 cfcade79412a3e9a 346722e3a8e5b05e 5f4ec2ddb0914a4a 52eb200b2afdd406 7d4ce0b45449151f 3b8028fcd70851bd 42e162873c764249 969f4953d509a591 12cdb85b0094986d 9bf0ed6e473baef6 4ecd79762fbbe5f6 1a0ff9e313a1198f e1febab8f3faccaf b91a997610849dc7 426f5ef6c811e9a6 9d467a9bbbba13ba 2e7eedfd0a0ef1a8 9da01626717706d0 4d0026b8295c7940 c6e71c9f79b07ec7 bed6737d071fda0a da49185803398c4b 3bbd15726dd7ea24 105f37ce54cfde33 7c3943a0b3057e4d 04a7ef273b52038b 3f81d4c919ef2e58 73a818fea707087a cb89dec2e1f70cb0 576dde28aa6e0da5 54f4de2679832ce2 426ea50cc9432ef1 50f61ca5d495cb2a 96064550d3df556f 24d8166fe4dc7dea ae9944496b3531c7 db97510fd0e3b8fa 7850f5968f49373a c8432fc3f5cf3371 09dcf2abad038740 13450e182fc5e21b 693c9957e4a65d9c 8d7dc6994b47b70d ebd4082803115500
1oGur0FQWG5hc67b,cfe28eb1c0e4fb1c 8033508975191fbb c7657814aadbfa27 5a39db563e2e9e72 ad0b080fb43c7a83 a56142b7671f9dcc 15f3a896a04bf329 9b0824e668e2a72b e988204c91bccc20 e2e2ee90be9cb7b1 ba977ff696712907 1991c38de1ed90ac 5db1184f8a71f572 bf01c2f36a6c7fa5 338a92f52fb741ce a0b208fc02c2be2b 716c1c7d8665c2af 9bae05e554b5ac50 02ee3197d7e5c706 1684b8469f3a8da9 08a9c6e32ac6ed8d f0133cc27cceeaac c8fbff0e96437107 ad86627da4b8fe17 893f77ced410563e 8509f04d5136b5c9 ccbc0226e847781b aa44277d811cb535 56baad89e97b175e 3d8864708aa8b8c9 55af67733b298d75 5586075c39d0f501 eaec65b9aabc74c8 42de9591cda11338 b120b0886116e929 5dd7441af13a2f8f 1a1d982093811890 47f41208bbfbd720 e137b80212eb81b7 e74f7a622cbbaca5 6ba0c92617efb47f a69f68f482e97ed1 d08e3d08d0866ba4 15ed39f91bf9f48c 5805b0b217cac7d2 58b3d87634e3812d 70b636df68eea1e7 456581b71c8d914a 7b0ea35243548d38 6b4ef528d8c21ce7
h9W0YJwxUmew6bs1,8720427fdea6e345 6c0a72ada28b97fa d0fcbc64b5375af1 11345d7c76def9f0 e58069b5b349ebf5 2f439987bf4fc63f a602830e06ee93c5 650e1b02e751f73e 70893b3be5f51791 0360f053276970f3 246dccce68fcf012 362eab79573e57aa bf6c54b4e5126f4d 3c9b052c9ee8ff98 3dba352424e57a5f 0cab042d4009c17f 8766f3dce682ead8 8872d333afe7f256 e8cb74ed8852c1c1 0d515faa1a1ce2df 3b36ffe88e8cbd0a 190d21e42fb1256a a216bfcde43cd806 742e1218a053ae2f ebc87c2f62081143 3a548e721829f92e 127335f8f689102e 70c1f34f3b270571 4ba13c6662a460fb ddf66aef0e3256b6 81055cb5dd028e91 89638a6920924f76 a9ae72d5a96ca6cf c9ccef543db54619 3d4e88472f091141 21207298472c586d c8316a820bcc8bb5 75351cf9a77d5f0e b312d8e53928d37a f9309540118f3ed8 8b5d6894ee906d27 34c0632501d052fd af0fcc007a8ea59a f7788b3d8f5c37ef 7a5e83e1c6df467e 67fe94bf25f63d18 db57568ba7e84a58 c9b6c278c161a750 6fcae04625cbb9c9 eebbba816554f352
yyu2yOzORkZNeC2F,635be9c307869f34 f18803ed58995f89 6f18859707308fc1 a804f0a12970f3ff e51525860e9ad575 bd840af419e67724 28c9db93aea38c55 8628cd381b58ff1b e5bc21f71fa05572 f0a3a85191482da3 da57bbb6ea049d0e 6f46f18d4fc96280 b958f4eeb67c5b07 84027e16c69eebda 1a4254d7e6fada37 8a0cee46d64d6149 97bda0f74608dd46 157f50a2752d1a70 2a1fe77fa29bc9be 782a8739f29dc55b 35207ea204859559 6bb4106a828f3f82 f0837217826ec662 fd3395b23d835157 75ec0c0b7749d2ad 9ed1be74b3e3c504 09a1c78c438db09d 297993aeaff75fd4 ba4a69cff7585dd6 8da568d3eaa6a065 9280eebfc88e7058 896f3ed2ef677a93 46b4192d3af99260 af5de03f463eb84b fb25ebe4641b2175 883d010f19865083 effe239ddb964e73 c5849f306235bd7b 5376a7c2ffcd4e7b 3d6a453058614955 0f0bc2a7a0c8a381 aa4ff84bc2b3a24a 5573a9d13d56c177 472b363d0e0eaf6e eac86de61a6ee338 4d7db3b18d8bca77 e1c66ff10aa7e254 5b7cf9f58cff6996 a22d8ae3cb37072d b10622365eecccff
ImMvHm1r55wKbbsq,37f8ae80ee575bd4 16f7baece425e086 e3295d3a6e31c91f ce012fb58971fb1a 304889261c1efad8 4c497289cf7bcff5 74e64d320f29246a 1dfc907276d9c26f ada01135ba638623 79c057bf199467ad b78f933fe8cbc2f1 c79c8d7fd8c6dc9e 9f0506eca544e1ab e916d61618c51884 ff2de423deba43fc 4b51088d52d5ddbc f5916bf462310780 1f9bece30eb32b81 e2eae0d57dceb5c3 38ad476e7ed08e4f 51d60519b8dbc337 f359adace2d4f12b 13feabda99a8ec00 c8b8678cb3acf03c d620ce5b73cf96a8 c71a532eac72dc8e e678755dd056da50 52d99a6918228c1d 60b27e9a97ba0b07 e117328d23171295 84ad6d4842ae20a7 3586ca4f04f6ce44 2dde548e10f0dd11 486910488eb90d8d fd63868c537753ff 17c9f894b2928516 a4248b87ab92d05f d9e8fcc2c7c82c16 38473a58f6f54bf6 8ac4d6ed0bfe04e1 76052b9636ada77f 8cd418a57ce07b41 beab4f592ff6d87d 95bce92de9d4ebc4 ce7c56fccdad006a 3bbfbd793e7588d2 5206ce4528134ded 9214e06ac159e115 1146f93113bce16f edaaca31cdd6bccc
jIJFUqlK5sx6jezv,d1b6cc8278a8e48b d40e200a66d1dd79 d58ce6b5046e0057 1dc315901047175e 00c37b60642a3089 60ebd25cf6a40481 e37b2067e3fc77f5 9918f8c40d0b4342 2589a104a6754311 e8a76dc54e3a7063 27b3b9a96a2a65d3 269b1b879debea16 428c9d01932ec8a0 8a5930e0141dbf8d ac3a499e2f2df911 50cf5ad6155ab481 c21f47a8080028f4 80d300d0423ef0bc 2271062d606b0f74 58d1e8440d103f67 3873c74a4a48f556 8f1a523074af9e34 991c542112eab923 1ed7d157c52a6710 cf958980ba4cb3ac 6802051365647c29 383200cb7e78d080 b16bcc7961cb5098 df1c770e9e658764 e6b7733851f48271 85890a26157f2e36 72bc0b5b00d527bc 9fa60ee55fe49170 02c6aab3ab90414d 928ced8a3125a298 bd838fcc4963b6fd 296ff75802476c1a 454d699644db5268 1b026c5961cf12a2 3275abdd269bf937 7af5b4eb9b5c52bf 664e8b8f9df3ba0b 9a25e9f9d680cf86 3013a01a050f7ecd 686e75b47df59537 3c72cd52ae9a1e98 41198ed4a6ca0f29 430cc89c3ce5d6ba 22e1812cdee6d22e b8c0950551fd75e2
ovOxwYQPUU5RGA2A,a0b3e5d2f98dfa17 3d0b0d90deae3ebb c2e7e22cdd5d2b84 db3bae62336a59d2 490ca128c3acfe1a c7a84727b17f221c 44f70907f41c919c f9a05c04d9853e18 22b79428675d5dba 6cd35978b77a58e2 a6b34e28832cbe02 c763f7dac41bcf0a b6650d68bed16e13 b70acf23bf3e7990 28fbc6147b62213b d622e0ffa382af98 747e8476e85c4e2d 361db3d60709b48c 3231270b01661219 229ac7b501d07a4d 7fd402e9ca7ea95c 3d0ce03f1d4814d7 06bb4370059ecaf4 f24054996b11163a 1214bb998c7ec896 69dc608b24c6ac02 5c5b125a51185d5e e67b7a32add02e5f 69464b0281c87224 83510b2d74a2519c 0760af628bcda2c0 a54cfc6bb4b30809 8d28d8894fac20d3 bec0d5a40d17f540 7de17a3b3736ec22 4d23f3df440da659 dfcc688812a6bba4 2330f266782dab95 19f637a4ea818253 0beb3676df6f8a46 a789d15d4632aa68 1dd2846976cb3c0b b2f927564884379f 6bb566713f62e7ac 596fba359e80969d 8a5be22e665ca6fa f6d7cde6941babab 7ab5a72f14b8891b e09ac708d175cb1f 158a71213f5167ee
IREXKADZV0KWx7dv,8cd4ec442b89afee 83b9c8f40cd03920 6c0443c22beba834 3c7701d6b581ebb3 fedf065a695e4aea e25d4adde33671e0 cfae273f6a72b03d 8e0cf8464ee2b43d 387d3ceb1b354180 abe7ef504067f188 bead89506b1cb931 c9ae5ed65bea7135 8598699f1e5a6141 ec47c1157078df6b 7664172ece1eacbf 2be43871d237fcfe 7712dc64a04f55f4 ea2840869024f991 1223cf591a253daf 17127f49b6d82750 97fdaef1ead9348e 84db750a3dda31ea cfab087010410334 8d5ff1f9bbebfb87 b52fce7e1013d142 7cd7a9835aed0d38 78deabb022ed162a 5e1a2df7024909ac d104963853aa718f 8847eb418e5945b9 f63b197f59eb4831 7cee18872f69e4b0 62396a3544193472 5f5f98317dc14aa1 ad868aac934beca2 67a263114e3ae6cd d4c2554e408489a5 e09b8f5ac253c362 abfb4382b32b74c9 944be96baa5348f4 d9398e990cd1690f 8ba72c1156da7e97 a760c422d8901c7e 17d7ed1ad33752ac 8c0055455b855a2f 1772ae077aabc204 a7db9719dfe495c6 449a78b5c1c8285a 6796c2e00d03e1b0 ef764130db570325
VUskk3yiTgyBT1ow,e6dc57b8dd4efe04 af3c9a12c715783f c76a4b41832986a8 3e1f4b997214b6f2 9daa9e42c83b62c1 b10618f491b5794a b4eb6873e94efc45 62b52a466ead1953 5a9f3636d2a1bd0f 82ed6c9a1843693d 13021be43fb0dde3 796e76bab172c41e 15a4d1f961cd6f96 d51c8227f36adc3d d7a1e4fcdf18a37b dbc887ced104f665 df71b7f23f47b87b e3ad44a1236bc714 b8ec52ef953cbe95 48adad48f1799c77 a08f1b746ffc19bd 07559a205896d37a 9595948b9a205e2a 51d5e48b12d69737 6a2a34eae4d946c5 4e3fbef89296c63e 7d7e870de9266796 300fc4918a1e7119 e78225b43baf78ec c4eec454c9456070 950f4c786cc8da30 b179bd89d6d3e266 fc44f27e7e3f536e 64faeca9c0ef97b1 d6c99b8f960a0c00 83e40211fc9c3cdb e20e32ae23f70cf2 592ee8ff9cc8c3b0 42676a85ba675db6 e7d965c72c980257 bd922a35b868e503 89472b39e79b72de c11c2cca08e2dfd2 0abea63f39ac67bd ab444a79b242f8ec 5ca74160ce5991a3 601138f75bdc7f9b 5d991b00746185eb 6e09c252c670f1be 81acbb82f054e557
0bWcEBEtxW0BrYte,9d6a5c1994547950 5869e5b27e91bc40 9161b41643c54272 06422cf7bb086e2b 3ee04df9401c5947 d349fb43d679c739 1630d0a434f68747 cb4b8d26cbba8b40 d8f6ce95b845424a abc6b542f19ead2b a95477e1fc55057c c6f52b711ed8c270 0d193e045bda0936 f1848cd0b2f4d9e6 db5fb4376cbf93ec 7ef07759bfa4b899 b750344036209083 4849195dd4f6b18f 9435b2a51edb13e8 d8b895d30a0c9a98 8730a81848283775 f1b61d50b7f803b2 0858eb00755a1ab5 6904b82693130277 3da9670a022ccba0 2498fb319dbee8e1 9974b5a09971c1d5 bda268c7def35bbb 56508fe5877a2c11 1c44df7a66573681 cb0a81886aec153d 7f26b00acbc8465a 8b02ef1100088f75 d9729c6c4ffa0959 2e84fb8e828aba15 c687daa5132625e6 fbd8bb200c27c20d 18895c9cce28f9d6 7880df12fd476e1e 1dce9b416adb37e7 f04625c88604fdcd 43e51a46681d4d36 08a32b4a9ceae368 85acf02e6ab1970d 93ccaccd9ef1a81e 30bbc02450dbf302 e30d621aba0e08f8 afc51170f78a25dc e923b0b8fdb9f452 da77b8928153bc24
ga2GbuIesGRkJHFk,ff5102ff500fba52 b87c80f46601781f d08f0a302df9c9f6 5ac254e332e7be41 429bf8405b1a5896 bea63c971408ff6e 6ed82223d1293005 0938a4855c17c707 6f8110d90e4f2d95 21cd51d5882bcc78 4eb966041da60c2c 8a07520a548252ac e4221fc7a26344f4 f7681cfec4908f81 c0795829aca00b1f ee7f78bb2de5ff87 e2119b1dbcf02345 1f9bafcfb32e350d db487034da7a7bf5 3c40f4d95b138fff 6e510ce62977a31d 9cf16e85578aca00 87197e6b4b00dfb2 3c5beb59d7359507 334b546757827aa9 717f28f8d6066a07 dc36cbd50c9a4f1a 124c9b6445160c62 55ae0bb9cd03ff47 15c1df95e478f2bd 8005e3a046bf3043 b0b0bb0c5b525ee0 4803a82ce5062acd 42e11f068a719f1c 4d920115050efac6 c8d08df89ab971cd aca4386de714b7a1 8fd3610eea7b9431 b503ddc102bec14e be992cd2598bb486 db5d950a5ef6ac97 958b3f048b81b87b d48f4a16faf0199d 9deff4791f8c42b0 b16033f72d9f398c 6fc31bc7379dc7e4 a0c2874fd912a4d2 42c16ce86c46f745 70663a748dfca7da 6a6413204ca50e0c
HPFjrSI0AJkMDRqU,cfcb7da1f3cd7359 7d5fc49a9db6b326 a0dac3ce1c04a356 076f7d0e6d0bee82 4b69b79b28e02316 7c690a367fa69d25 d97a379863cf99d2 a3689c00b1eb1b74 a7e233780d7980ec 48d7b41f3204ca71 b218eab7c54e3c7d 6480fc70cd550888 2c492de349623d0a a9e78bb6d39752a5 9ea6d9fd3a3a1ece ff9a785b616fb434 4d4ea6b207d5db49 34a06c3c0e8379ff 1bad5c86619518fd ac3be3cb8c1050f2 911fb94438de2b93 c969723d8a3f63e4 4d9503d4f35270ad 4df7becee50bb7c6 97f9c3c99c21d4f9 3a63956b6da50938 f4b063c6a75d6b35 42cded67b339e1a4 874c6f5e6a9b7daf 4597188e528498c0 c5f7fb243d4c2ede 6d92fa2e147c48e3 67eeb933bd71105a ca4797af40fb4214 cf9aec2b28659c07 122010a54f9757f1 ad14203472d3804b 31c630184deed81d 3919278ec90a357b 7105af87b1268dd8 e97d0194c6e51966 852313bf3317a587 b125bdc03c494dfa 378c956ec1742919 7c092b3bc8cd48e9 d57cd2820df77ac6 66e30e1ffae8eedc 29d5760fd6c0246e cfb958203914b085 7387637e66a50f8e
o4al6wbDLwPKvIVw,e14ae5479dde4759 621f32111978b09c 6df33868049d45d3 270451083eef5ab3 0deb86abb6abbd72 a9761c31dbd0854b 2f4bf34ef7279d9c 71dc19b961e61f6e 4e92f432cc295a63 4c23a0768c418117 4d1a877cb94cceee 95c285f3fca5ff91 ca1daf88374581e1 af7c940a216a43c3 08b6f0a833c0276e 93544a041f4dd379 6cee82a3bf5b72e5 d8505962e0ea3e98 58f512dfee4addf6 c77ddb1e1a18c3d7 27295d358847adcf 15d4d3ecbf660c2b 63e008ee8629ca6b 0d292559d02e9729 4a26f7aba43fcde7 f3eba73953a072d3 54c2c3325354049f fc38cc0167993acf 7008e4f88d8b2a69 8657610d07aeacaf bf4b52955c1ba622 7610d40e2a359c99 ee7eabb40706420d 508928d5f6d12693 1ab79cab2f25caa0 fbaf02150fa8d1bc 844e709a908b41ff ffeaee81c2324cc6 e0a2c9ad257dae36 3bb686bf1a06cca9 1c0339b43d24f4e0 2955e4381e3fdd33 79717529e1173dbb 4ef5978724acc1fa c847e7e9c85a8540 04feba11ded88d58 eddcbac677b42962 b0fc0cff616f7683 5dcd518706e5fe66 2bbf2c84f9984fdd
